rating,date,content
4.0,2023.10.21.,특별한 맛이 있음분주함 속에서 먹어야해서 음미는 안됨
5.0,2023.10.17.,믿고 먹는 명동교자 제 입에는 너무 너무 맛있어요 최고
1.0,2023.10.17.,"어머니 뱃속에 있을때부터 먹었던 곳매월 2~3번씩은 직원들과 찾는 곳이기도 한 맛집하지만 작년부터 계속 실망만 주고 있는 명동교자맛은 크게 변함은 없지만 직원들의 불친절과 사리,양념장,김치추가 ᆢ 이모든게 예전의 명동교자의 자랑인게 없어지는듯어제 부모님이 가셔서 많은 실망은 안고 오셔서 하소연다리늘 다친 와중에 지팡이를 짚고 방문하셨는데 장애인으로 오해받으셨는지 어느 한분의 불친절로 드시지도 앓고  불쾌함만 안고 오셨네요자세한건 부모님이 직접 전달하고 오셔서 적지는 않겠지만내가 제일 좋아하는 맛집이 변하는게 안타까워 적네요예전처럼 테이블마다 양념장이 놓였으면 하고 김치도 두세번 부르기 전에 알아서 주셨던 그모습들ᆢ ㅠ그립네요"
5.0,2023.10.16.,칼국수가 진짜 맛있어요!!만두 추가는 필수웨이팅이 긴데도 금방 빠져요
3.0,2023.10.15.,평범했다
4.0,2023.10.14.,"아주 아주 유명한 가게. 마늘맛이 강한 김치가 맛있어요! 개인적인 취향으로 칼국수보다는 만두가 맛있어요.+ 워낙 오래된 가게라 여전히 맛있지만 정말 불친절해요. 손님이 너무 많다보니 좁은 자리에 여럿이 붙어 앉아야하고, 너저분한 상을 닦아주지도 않고, 물도 옆 테이블 손님과 나눠먹으라고 해서 정말 당황스러웠어요. 외국인 손님들 보기가 민망하더라고요."
4.0,2023.10.12.,개인적으로 평범했습니다만 한 번 정도 괜찮은 것 같습니다
3.0,2023.10.12.,맛이 예전과 조금 달라졌나 ㅜㅜ 그래도 아직은 맛있어서 갑니당
2.0,2023.10.11.,밥은 두 숟가락 만큼 주면서 심어저 찬밥에 딱딱함직원들 본인들만 엄청 바쁘고 물도 안가져다줌한명도 친절한 사람이 없음 평일이고 손님 안 많았는데도 그럼 뭐라 말해도 주문은 매니저란 사람만 받나봄 불러도 무시함 예전 명동교자 생각하고 가면 안됨한국 사람들이 기 쓰고 일본 가는 이유 : 진짜 사람들너무너무 친절함 돈 쓸맛남
4.0,2023.10.11.,예전보다 안내직원분이 많이 줄었어요맛은 여전합니다!
1.0,2023.10.11.,"평소에 운전자1명이 차 주차하는 동안 우리는 먼저 들어가 음식시켜놓고 그랫음. 그런데 오늘은 안내직원이 몇분이세요 물은 뒤 자리안내를 받았는데 다급히 우릴 쫓아오고 소릴지르고, 인원 다 안왔으면 못 앉는다고 하는거임. 음식은 바로 시킬꺼냐 음식부는데 괜찮냐 물음. 음식바로시킬거다. 대답함. 자기들 규정이 바뀌었다고 못 앉는다고 함. 그럼 처음부터 규정이 바뀌었다고 인원다오고 입장하라하던지 자리안내받고 테이블 앉기직전에 못앉는다고 나가라는건 뭔 서비스임? 그 후에 앉아먹는데 음식에서 눈썹나옴ㅋㅋ 새로 받았지만 손이 안갔음. 다 남겼음. 리뷰여기 찾아보니 바퀴벌레까지 나왔더만.. 친구들도 여기 불친절하다고 안옴. 오늘 우리가족도 불친절을 겪고 다신 안 갈 예정ㅇㅇ"
4.0,2023.10.09.,"항상 사람이 몰려서 대기가 있지만 조금만 기다리면 금방 자리를 정리하여 대기시간을 줄여줍니다.칼국수 , 만두 맛은 언제나 좋았습니다."
3.0,2023.10.09.,맛있지만 한 번 가볼만한 곳.회전율이 빠르긴 하지만 그만큼 테이블 간격이 좁고 어수선한 분위기.인지도 때문인지는 모르겠지만 특출난 맛은 없었음.
3.0,2023.10.09.,오랜만에 왔는데 칼국수 면이 좀 불어서 아쉬웠어요 ㅠㅠ (밑에보니 저만 그런게 아닌듯) 그래도 국물은 맛있었네요~~
3.0,2023.10.08.,닭고기 육수와 마늘 듬뿍 김치
4.0,2023.10.06.,"다닌지 20년정도 되었는데,항상 정신없고 항상 빠르고 그렇다.맛은 막 엄청난 맛은 아니지만,가끔씩 생각나고 먹게된다.(맛은 있지만 은근 호불호갈리는 타입...특히 면)"
4.0,2023.10.06.,"칼국수무한리필 10,000원밥 육수 사리 김치까지 모두 무한리필면빨이 조금 아쉬웠다 너무 뚝뚝끊기고 쫀득함 쫄깃함하고는 거리가 매우 멀다 어르신이나 일본인분들 좋아할 맛!!! 주차는 불가 공영주차장 이용이고, 웨이팅 30분 대기는 기본 최대 1시간까지 기다릴수도 있어요~~ 육수가 기름기 좀 있으니 참고하세요. 만두 진짜 맛있었어요!! 꼭 시키는거 추천 추천"
1.0,2023.10.05.,위생 정말...먹다가 긴 머리카락 나온거 보고 그뒤론 못먹겠어요
2.0,2023.10.01.,"유명하다길래 맛봄, 김치 맛있고 국물 적당히 감칠맛나는게 괜찮았지만 국물이 왜이렇게 미지근한지 이리 미지근한 칼국수는 첨 먹어봤네요 회전율 때문인가?완당도 걍..만두맛인디 그냥 soso 한번 가본걸로 끝"
4.0,2023.10.01.,역시 맛있어요다만 사람이 너무많아서 정신이없고먹자마자 나가야 합니다
5.0,2023.09.29.,언제 가도 좋은집
2.0,2023.09.28.,"오후 4시 사람 적을 때 갔는데 여기 왜 이렇게 불친절해졌는지…? 직원 안내 받아서 자리 앉아 물 마시고 있으니 나이 지긋하고 양머리하신 다른 직원분이 자리를 다른 분과 함께 쓰는 테이블로 다시 옮기라고 하고. 홀에 자리 많이 비어있는데도요. 제 옆자리 할아버지는 추가 사리 요청했는데도 안나오니 다시 요청하던데 거기에다 “지금 이 시간엔 사리 추가 안돼요”하시던데, 제가 명동교자 30년째 오는데 시간에 따라 사리 안 준다는 얘긴 오늘 첨 들었네요. 원래 안 이랬잖아요. 손님 많아도 홀 직원분들 물 흐르듯 서비스하시고 친절하셨는데 요즘은 왜..?게다가 서랍 속에 든 수저들이 물기를 제대로 안 닦고 넣었는지 손에 물이 묻을 정도로 흥건해서 놀랐습니다. 보통은 물기 닦고 넣지 않나요? 비위생적이네요. 주인분 바뀌신 것 같은데 왜 이렇게 관리 안하시는지 이해가 안가네요."
5.0,2023.09.27.,예전에 먹던 그맛이에요사람많아서 줄서서 먹었지만 여전히 맛있어요
5.0,2023.09.25.,우리나라 대표맛집 면발이 미쳤어요
2.0,2023.09.22.,진짜 마늘향 너무쌤 김치도 그렇고;; 그나마 칼국수는 좀 먹을만한데 비빔은 완전 별루였음
1.0,2023.09.21.,여기 한국 김치 이미지 다 망치는곳임 마늘을 얼마나 쳐넣엇길래 마늘맛이 더 나냐 외국인들 김치 이미지 다 망쳐놈 마늘김치노..??
2.0,2023.09.20.,위생과 내부 환경은 그저 그런 편바빠서인지 주문하기까지 시간이 좀 걸림그렇다고 마냥 불친절하진 않아요칼국수의 맛은 엄청 퍼진 면에 육수가 안 베인 느낌미끄덩거려서 식감이 별로였음국물도 고기기름 맛만 나고 뭔맛인지 모르겠음고명으로 올라간 볶음채소는 꽤 맛있었음칼국수는 별로지만 만두는 맛있는 듯
5.0,2023.09.17.,평이 왜 안좋지? 맛있기만 하던데
4.0,2023.09.15.,예전처럼 껌이나 사탕 주진 않지만계산이나 주문이 빠르진 않지만맛은 예전 그대로 좋네요리필도 되고ㅎㅎ
4.0,2023.09.15.,맛있어요 예전만큼은 아니지만 그래도 가끔 생각나요.
4.0,2023.09.14.,"여름에 이 집 콩국수 안 먹으면 여름이 안 지나감... 연례행사로 무조건 먹어줘야함... ㅋㅋㅋ 물론 4~10월까지 운영하니까 딱 여름만 하는 건 아니지만, 어쨌든 이 집 칼국수는 내가 좋아하는 여름 음식이다. 오리지널 칼국수들도 당연히 맛있고 김치랑도 잘 어울린다. 면도 초록색이라 특이해서 외국인이나 타지 친구들이 재미있어한다. 테이블 간 간격이 극악으로 좁아서 좀 불편하긴 하지만, 감수할 수 있다면 추천~"
2.0,2023.09.11.,사람 엄청 많아요. 테이블도 빽빽하고 직원들 돌아다니는거 보면 정신없습니다. 음식은 금방 나와요 맛은 그닥..
4.0,2023.09.10.,"만두, 칼국수, 콩국수, 겉절이 김치"
3.0,2023.09.09.,모든 게 평범합니다. 미슐랭.... 잘 모르겠습니다.칼국수는 고기국수맛이고 만두도 저엉말 평범합니다. 김치는 마늘향 정말 강합니다. 분위기 자체도 굉장히 어수선해서 식사에 집중을 잘 못하고 빨리 먹고 나가야 할 것 같습니다. 미슐랭 선정되었다고 오신다고 한다면.. 저는 그닥 추천 안합니다.
1.0,2023.09.08.,"오 저의 리뷰가 삭제 되었군요. 하지만 전 포기 하지 않습니다. ㅋㅋㅋ 또 올리면 되죠. 이 가게. 그 사이에 제 지인분이 또 불만을 말씀하시더라구요? 자리 다른데 앉았다 혼났다고? 서빙 하시는분 말고 복장 다른여자분이 계신데 그분한테 혼났답니다 가란데 안 앉았다고. 뭐 이런건 비일비재 할거고 제 얘기를 올리죠. 저 명동 삽니다. 집안 어르신들도 여기 터잡고 사신지 50년이 넘었네요. 명동교자 여기 닭칼국수 일때부터 다녔습니다. 그럼 아시는분은 아실겁니다. 세월이 흘러 물가도 많이 올랐으니 칼국수 가격이 오르는건 당연합니다. 근데 사장님 아시잖아요? 이것저것 다 빼셨잖아요? 칼국수 양도 줄고 손가락만큼 나오던 조밥도 그냥 밥이 되더니 이젠 한번밖에 리필안되고, 주시던 껌도 안주시구요. 다 그러려니 했습니다. 카드영수증에 교포 이름 찍힐때 아 미국보낸 자식분이 이제 운영하는가 보다 하면서요. 대가 바뀌면 뭐가 바껴도 바뀌죠. 근데, 서비스를 대단한거 기대한것도 아니지만 서비스가 바닥을 치면 안되잖아요? 3명이서 가서 제가 결제를 하는데 카드 2개로 분할 결제 하겠다고 했더니 3층에 계시던 단발머리 매니저분이 대뜸 그러시더군요. '제가 다음부터는 분할결제 안된다고 말씀드렸지 않나요?' 라구요. ?????????? 저 아세요????????? 숱하게 다녔지만 처음 뵙는분 이었습니다. 너무 불쾌해서 '그런 얘기는 처음듣고 여지껏 안 된적도 없다' 라고 했더니 그제서야 제정신이 드셨는지 '아 예전에 너무 분할을 쪼개서 하시는분이 계셔서 웅얼웅얼...' 민망은 하셨나보죠? 오해를 하셨으니? 근데 사과는 왜 안하세요? 마음대로 오해하셔놓고? 기분이 나쁘고 이해도 안되서 '어쨌든 고객이 분할을 요청하면 들어주셔야죠' 라고 했더니 바빠서 안된답니다. 바쁜건 가게사정이구요. 라고 말을 하니 '다음부터 오지마세요' 라네요? 다시한번 말씀드립니다 손님보고 '다음부터 오지마세요' 라고 했습니다.  3명이가서 따로 결제하면 3번할껄 제가 2번 나눠서 결제하면 더 시간 줄이고 좋은거 아닌가요? 근데 바빠서 안되고 그럼 오지말랍니다. 키야 아주 좋은 영업마인드네요. 왜, 관광객들이 많이오고 그러니까 좋죠? 돈도 막 잘 벌리고 그러니까 고객들이 우습고 그렇죠? 막해도 많이 가니까요. 맞습니다. 여전히 줄은 서겠죠. 모르는 분들도 있으시고, 뭐 예전에 바퀴벌레 나와서 뉴스도 탔는데 그것도 모르시는 분들도 많겠죠. 뭐 그렇게 열심히 장사하세요. 일단 단골은 계속 끊길테니까요. 저부터도 손님들한테 가지말라고 하는데요 ^^ 맛집도 아니고 동네 칼국수 집이라 다닌건데  어휴 안갑니다 안가. 등촌 샤브칼국수나 미성옥 이런데 추천 드립니다. 가성비 괜찮고 맛도 좋아요. 명동성당에 가온도 한식으로는 괜찮구요. 굳이 여기서 고생하지마세요.. 무튼 다른분들 기분나쁘게 식사하지 마시라고 리뷰 남깁니다."
4.0,2023.09.07.,명동 갈 일이 있으면 가볍게 먹기 좋은곳.
5.0,2023.09.07.,맛있었어요 특히 김치가ㅠㅜ김치때문에 가고싶어지는 곳근데 만두는 반판도 팔았음 싶네요
5.0,2023.09.07.,진한 국물과 부드러운 교자가 일품이예요본점에 줄이 너무 길어서 바로 근처 분점으로 갔어요다시 또 먹으러 가고싶어요
4.0,2023.09.05.,명동가면 칼국수 먹으러 가는데 사람 많고 정신없긴 하지만 맛은 좋아요 밥 달라고 하면 작은 밥 줍니다~ 요즘은 달라고 해야 주는듯요
4.0,2023.09.02.,음식은 맛있는데 너무 어수선해요
1.0,2023.09.02.,직원 분이 기싸움을 거시길래 그냥 나옴그렇게 장사하지 마시길🙏🏻
4.0,2023.09.02.,"맛 빼고는 다 가격, 친절도 다 별로이긴 하지만 맛하나때문에 별 세 개. 마늘 향 싫어하는 사람은 ㅂ별로라고 생각할 수도 있음."
5.0,2023.09.01.,워낙 손님도 많고 유명한 곳이라 웨이팅은 있었으나 회전율이 빨라서 금방 들어갈수 있었습니다.칼국수는 육즙 가득한 고기 육수를 먹는 느낌이라색달랐고 만두도 무난하게 맛있었습니다. 무엇보다 김치가 포인트! 맵지만 자꾸 들어가는 맛이 있어요👍
5.0,2023.09.01.,만두 육즙이 대박.. 또 생각나는 맛. 보통 칼국수 국물이 아니면서 익숙한 맛이라 뭐지했는데 춘장향이 있어요. 비빔국수는 많이 맵지 않고 새콤달콤해서 만두랑 조합이 좋아요. 웨이팅 길어서 놀랐는데 금방 빠져요.
1.0,2023.08.29.,직원분들이 너무 불친절해요주문 빨리 안한다고 화내고 자꾸 다그쳐요맛은 맛있긴 했는데 많은 사람들이 찾을 만큼 특별한지는 모르겠어요
5.0,2023.08.28.,가격 존버의 존버의 존버를 더해서 결국 혜자가 된 집흡사 우사인 볼트에 견줄만한 조리 속도와변함없는 맛 하나는 충분히 월클 라인이라 볼 수 있다공기밥 한번까지는 무료로 주니 체크하시길
5.0,2023.08.28.,40년전부터 명동 갈때면 어머니 손붙잡고 갔던 곳..마늘향이 강하고 양도 줄었지만..맛과 친절함은 여전하네요.명동 맛집입니다. 👍
1.0,2023.08.28.,솔직히 이 집 왜 유명한지 1도 모르겠습니다. 3층 카운터 보시는 직원분도 들어가서부터 하나도 친절하지 않고 다그치기만 해요. 물이 이상한 맛이 나기 힘든데 물조차 맛없습니다. 한번은 속아서 왔지만 다시는 안 올것 같네요.
2.0,2023.08.24.,칼국수와 비빔국수 모두 양이 줄고 맛이 변함. 고기 고명이 줄어서인지 진하고 고소한 맛도 덜한 듯. 둘이 가서 국수 2개 시켰는데 양이 줄었길래 사리 2개 추가했더니 직원이 면전에서 한숨 쉼. 돈도 많이 벌었을 텐데 진짜 손님한테 너무 하다 싶었음. 계산하면 주던 껌도 없어짐.
4.0,2023.08.24.,처음먹었을때보단 감흥이 적었지만 명동에 가면 들려야...
4.0,2023.08.24.,국물이 맛있었어요 (개인적으로 비빔 보다 칼국수가 더 맛있어요)
5.0,2023.08.21.,예전 명동 나와서 먹던 칼국수맛 그대로~교자만두눈 환상적임
3.0,2023.08.21.,가끔씩 생각이남
4.0,2023.08.19.,칼국수 맛도  김치맛도  예전같지 않음
4.0,2023.08.18.,1년전 바퀴벌레 후기 보고 비위 상해서 안가다가 근처 갈 일 있어서 다시 방문.여름 콩국수와 칼국수 맛 하나는 진짜.바퀴벌레 다리 한두마디 정도는 참고 씹어 먹을 맛.
4.0,2023.08.16.,비빔국수 생각보다 맵고 콩국수 퀄리티가 꽤나 좋다외국인들이 많음
3.0,2023.08.14.,일단 사람이 많아도 테이블 회전이 빨라서 거의 기다리지 않고 먹었던거 같았어요 만두랑 칼국수 시켜먹었는데 대만에서 먹었던 맛있게 먹었던 면이랑 맛이 비슷해서 좋았습니다
5.0,2023.08.13.,칼국수 만두 콩국수 비빔국수
5.0,2023.08.12.,여름에 콩국수가 예술입니다
4.0,2023.08.11.,8세 아이랑 가서 칼국수1 만두1 주문했는데 면 리필은 안된다고 밥만 해주셨어요자일리톨껌도 이제 없나봐요 그래도 맛있었어요
5.0,2023.08.11.,서비스하며 무한리필 면에 육수 리필맛도 안정적이고관광객 코스지만 이만한 완성도의 집 많지 않다고 봄
4.0,2023.08.10.,"솔직히 이렇게 줄 서서 먹을 맛은 아닌 것 같아요. 그리고 1년 전이라고는 하지만 콩국수 안에서 바퀴벌레 다리로 추정되는 이물질이 나온 건... 후기 보고 거부감 들어서 가기 싫었는데 일행이 원해서 갔다 왔는데, 지금 위생이 아떻든 확인할 방법이 없으니 저라면 굳이 여기로 가진 않을래요. 줄은 길긴 했는데 대기 시간이 그렇게 길진 않아요. 하지만 계단에서 기다려야해서 위험하고 여름에는 엄청 더워요. 콩국수도 먹었는데 칼국수, 콩국수 모두 먹을 만한 맛이었어요. 가격도 좀 비싼 것 같아요."
3.0,2023.08.09.,칼국수 맛있네요 칼국수 안에 있는 만두는 제 취향엔 별로였어요...만두 맛은 평범한데 양이 많아서 겨우 먹었어요운좋게 웨이팅없이 먹어서 그런가 회전율 빠르고 가성비 괜찮아요근데 30분 이상 기다려야하면 다른곳가서 먹을래요
5.0,2023.08.09.,맛있어요 점심시간 피해서가세요 웨이팅 잘빠지긴해요
5.0,2023.08.08.,맛있음마늘김치가 진짜 짱리필도 되서 너무 좋아요
2.0,2023.08.07.,맛 줄서는 이유 모르겠음
5.0,2023.08.07.,진주회관 대신 명동에서 콩국수 먹기 좋은 곳입니다
4.0,2023.08.07.,맛이 예전하고 다르지만 독특한 맛이라 좋습니다.
5.0,2023.08.04.,살면서 먹은 칼국수 중에 가장 맛있다.바퀴벌레 나와도 맛있게 씹어먹을 맛
5.0,2023.08.04.,줄도 길고 분주하지만 맛 하나로 용서되는곳
4.0,2023.08.03.,맛은 있는데 친절하진 않음
4.0,2023.08.03.,진한 칼국수와 김치는 언제나 맛있음
5.0,2023.08.01.,"이곳에서 정말 좋은 추억들밖에 없었고, 맛있었기 때문에 좋은 추억으로 남았을 겁니다.항상 갈때마다 설레는 곳..이 맛이 영원했으면 좋겠네요ദ്ദിᐢ. .ᐢ₎"
1.0,2023.07.29.,깨갱깨개개갱 우** 아줌마 마인드가 글렀어요 싸가지 뒤지게 없음 ㄹㅇ
5.0,2023.07.26.,항상 맛있게먹음
4.0,2023.07.23.,"칼국수는 항상 그맛입니다. 비빔국수는 처음이었는데, 맛있네요."
1.0,2023.07.20.,짜기만하고 불친절하고 다신 갈일 없음손님버릇 잘못든다니 뭐니 하면서 밥얻어먹으러 오는 사람 취급함
5.0,2023.07.20.,존맛 ^ㅠ^
5.0,2023.07.16.,"칼국수, 콩국수 먹었는데 예상보다 콩국수가 맛있었습니다. 단순히 고소한 것도 아니고 짜거나 달거나 한 것도 아닌 것이 제 입에는 딱 맞았습니다. 칼국수도 나름의 특색이 있어서 나쁘지 않았습니다.긴 시간 웨이팅 해가면서까지 먹을 필요은 없으나 명동 들린 김에 한 끼 식사로 나쁘지 않다고 생각합니다."
1.0,2023.07.12.,일행이 다올때까지 들어가지못함.. 불친절. 맛도 줄 설정도는 아님
3.0,2023.07.11.,뭔가 다 애매하네요...  맛도 서비스도 예전에 갔던 기억이 강렬했어서 그런건지
1.0,2023.07.11.,제 입맛에는 진짜 별로. 중국식 칼국수 느낌이었는데 칼국수가 느글거리긴 처음. 만두도 그냥저냥 아무데서나 사먹는 맛. 특히 국수가 느글거려서 김치가 너무 땡기는데 여기 김치는 마늘 범벅이어서 손이 안감. 김치 먹으면 별로여서 국수 한입. 국수 먹으면 김치가 땡겨서 김치 먹는데 이게 무슨 맛? 의 반복
4.0,2023.07.08.,사람이 너무 많은데 맛있다 콩국수 콩국수
2.0,2023.07.08.,"김치가 제일 맛있다!!나머지는 모르겠다!!저렇게 먹어서 31,000원 나왔다!!끝!"
4.0,2023.07.07.,평소 좋아하는 칼국수집.예전엔 밥먹고 입 헹굴 수 있게 화장실에 가글과자일리톨 껌을 주었는데 이제 안줘서 먹고나면 찝찝
5.0,2023.07.06.,"It was an amazing experience and I brought my foreign friends there too!! The menu is quite limited, but because it’s a Michelin restaurant, the standards are high and the food is good quality. The biggest advantage for me is that the food is steamed and boiled, therefore healthy.만두 칼국수 ~ are certainly big portions and good taste ~~"
5.0,2023.07.06.,언제나 최고
1.0,2023.07.06.,ㅋ자주본아줌마 는 기분파 세요?
3.0,2023.07.05.,칼국수는  쏘쏘김치는  마늘맛이  너무 강함
4.0,2023.07.03.,여기는 마늘 잔뜩 들어간 김치 먹으러 가는곳.칼국수도 맛있음.
3.0,2023.07.02.,"30년 단골에다 해외사는지라 입국할때마다 들르는 곳인데 엊그제 가보고 너무 실망했네요. 너무 너무 불친절 하세요. 오픈런이라 빈자리가 많았는데 3-5분후에 일행이 온다는데도 아예 들어가지도 못하게 하고 (밖에 폭우라서 양해를 구했는데도) 들어와 앉으니 무조건 먼저 온 사람부터 시키라고 하고 마치 명령하듯 (원칙이 그래서 어쩔 수 없다는건 아는데 좀 더 친절하게 말씀하실 순 없으실까요?)… 저도 이 집 장사 잘돼서 합석해야하고 정신없는 거 압니다. 다시한번 말씀드리지만 오픈런이었고 빈자리 많았습니다. 이럴땐 조금만 융통성을 발휘해주실 수 없는지… 김치도 1인1그릇 따로 주던걸 셋이 한그릇에 먹으라고 주고, 예전엔 알아서 돌아다니며 밥이며 김치며 부족한 거 없나 체크하시며 챙겨주시더니 그런분들 아예 없던데요?오로지 변하지 않는건 주문하자마자 낚아채가는 카드ㅜㅜ셋이서 인당 1메뉴 시켰어도 칼국수는 2그릇만 시켰기에 사리도 서비스 안된다고 ㅜㅜ 무섭게 말하더군요. 둘이서 한그릇 시켜놓고 사리까지 먹을까봐 그런 정책을 정한건 알겠는데 인당 1메뉴 시켰음 사리서비스 정도는 해주셨으면… 정말 치사하네요 암튼 오랜만에 갔다가 기분 나빠져서 왔어요. 맛은 여전히 맛있었지만 전보다 조금 기름이 많은 느낌이었어요아 그리고 불쾌한 일은 명동본점에서 일어난 일입니다. 명동분점에서는 그나마 좀 괜찮았던 것 같아요"
4.0,2023.07.01.,혼자오면 독서실같은 자리를 줘서 공간은 협소하지만 여전히 맛있어요 얇은 만두피 마늘맛 김치 자꾸 생각나는맛
1.0,2023.06.30.,중국맛 칼국수…회전율이 좋은 것 치고 김치도 너무 안신선함
3.0,2023.06.29.,너무좁음 맛은 평균
3.0,2023.06.26.,외국인만 가는걸로. 현지인은 한번 가본 것으로 만족함.
5.0,2023.06.25.,"The noodles and soup is great, dumplings are pretty good as well. the servings are sufficient for 2 pax if you are planning to try everything"
1.0,2023.06.24.,만두 포장을 2개 했는데 1개만 싸줬네요.밥 먹는 도중에 옆에 두고 가서 확인을 못하고 집에 와서 보니 1개만 들어 있어서 당황스럽네요.전화했더니 전화도 안 받고.기분 나빠서 두 번 다시 안 갈 예정입니다.장사를 정직하게 했으면 좋겠습니다.정말 기분 더럽네요.
1.0,2023.06.23.,혼자오니 뒤에 온 두명 손님 먼저 들여보냄 ㅎ주문은 어찌하는지 안내도 없고 뭐 일일이 물어봐야 됨 ㅎ왜 한국인은 안오고 외국인만 많은지 알겠네
1.0,2023.06.23.,"넘넘 애정했던 곳인데 위생은 개선되었나요? 바퀴벌레 다리, 수세미조각 사건이후 못가고 있어요ㅠㅠ"
1.0,2023.06.22.,칼국수 국물이 맹탕. 덜 끓어서 그런거면 한번은 용서가 되지만ㅜㅜ 노란머리 외국인도 먆이 보이는 대한민국 대표식당이 점차 외면받을까봐 걱정되네
5.0,2023.06.21.,"There's always a long queue but it goes fast.  No thrills restaurant that serves limited items. Delicious, quick and great value."
4.0,2023.06.21.,칼국수를 별로 안 좋아하는데이날따라 갑자기 땡겨서 명동 온 김에 먹어봄.근데 혼자 온 사람은 다른 혼자 온 사람이랑 합석해야됨..테이블도 작은데 모르는 분이랑 같이 앉아있기좀 뻘쭘했지만 칼국수 자체는 훌륭함.국물도 진하고 김치가 약간 맵지만 굉장히 맛있음.괜히 유명한 집이 아니구나 하고 느낌.하지만 5점 줄 수준은 아님.다른 동네에서 이거 먹으려고 찾아올 정도는절대 아니고 명동 근처에 방문할 기회가 생기면가볼만한 집.별점 기준 🍚⭐️⭐️⭐️⭐️⭐️ 별 다섯개 완전 추천! 무조건 가세요!!⭐️⭐️⭐️⭐️ 맛집임. 재방문의사 있음⭐️⭐️⭐️ 한번쯤은 가볼만 함. 재방문의사는 없음⭐️⭐️ 맛 없음⭐️ 맛도 없는데 서비스도 개판
2.0,2023.06.20.,만두는 맛있음 그렇다고 특별히 맛있는건 아님 칼국수 괜찮음 국물도 ㅇㅋ 근데 비빔국수는 양이 싸가지가 없음ㅋㅋ 크게 네젓가락뜨면 사라짐 쓴맛이 많이남 미쉐린가이드 준놈 줘패얄듯 ㄹㅇㅋㅋㅋ
2.0,2023.06.19.,"초심을 잃은 곳...4월에 방문했다가혹시나 하고 어제 재방문했으나,무조건 정해주는 자리에 앉어야되는 불편함,겨울엔 두꺼운 패딩 입은채 불편하게 식사하라더니,백팩을 가슴에 끓어 안고 식사는 하라는건  쫌...거의 맹탕에 가까운 육수맛에,물컵에서는 구린내까지 나더라구여 ㅠㅠ공기밥 추가는 커녕, 허기만 채우고남기고 나왔어요욕심좀 그만 부리고 진정한 맛집으로 거듭나주시길 ...이제 다신 안가도될집으로 등극 ㅠㅠ"
3.0,2023.06.18.,초심을 잃은것 같음 예전의 그 맛이 아님명동에 가면 제일 먼저 찾게 되는 맛집이었는데 칼국수도 김치도 조금 실망스러웠음
5.0,2023.06.18.,맛이 모든것을 커버함 콩국수 진국! 칼국수맛이 안변함 김치존맛 어렸을때 갔어도 나이들어가도 명동맛집👍
3.0,2023.06.18.,양파맛이 강해서일까 어쩐지 짜장면 맛이 나는 칼국수. 담백이랑은 거리가 멀다.마늘 좋아하지만 김치에서 마늘이 과하다고 느껴짐
4.0,2023.06.17.,국물과 만두가 정말 맛있고 가성비도 좋습니다. 면이 쫄깃하지 않은건 아쉽습니다. 그래도 추천할만큼 맛있습니다.
3.0,2023.06.17.,혼자왔는데 어디앉아야 되냐고 묻자 인상 찌푸리고 대꾸도 안함.....다른 서버분이 주문받아주심.. 유명하다해서 와봤는데.. 앞으론 별로 가고싶지 않네요
5.0,2023.06.16.,칼국수 김치 모두 맛있다줄이 길지만 회전이 빨라 금방 줄어드는 편
5.0,2023.06.13.,30년 넘게 다닌 맛집양이 쭐어드네요 ㅎㅎ뭐 리필은 되니까 ^^김치는 여전히 최고임
5.0,2023.06.12.,旨い!!!
5.0,2023.06.10.,맛있다짱맛탱
2.0,2023.06.08.,한 번 가보고 굳이 안 감
4.0,2023.06.06.,"막 친절한 느낌은 아니지만그렇다고 막 불친절하시지도 않아요줄이 길어도 회전율이 빨라서 금방 들어갑니다만두랑 비빔국수, 칼국수는 진짜 맛있음"
5.0,2023.06.03.,최고입니다
1.0,2023.06.02.,"이렇게 황당한 적은 처음이에요. 주문하고 기다리고 있었더니 처음 주문받았던 분이랑 다른 아주머니가 와서 왜 주문안하냐, 주문한건데요 하니 주문했으면 결제를 (당연히) 먼저 해야 하는 거 아니냐고 저를 면박주셨어요 (그전 종업원분은 주문만 받아가셨고 결제에 대해서는 아무런 말씀 없으셔서 몰랐구요) 옆에서 보시던 분들도 같이 그건 아니지 않냐 모를 수도 있는 건데 하셨는데도 그분들한테도 본인들 일에만 신경쓰시고 신경끄시라 그러고 끝까지 노려보다가 여기~ 손님이 많이 화가나셨는데 하면서 건들건들… 맛집이라고 해서 유학때 만난 외국인친구 데리고 간건데  기분도 망치고 너무 미안했어요 가지마세요…음식 맛도 너무 고평가됐고 평범합니다밑에 리뷰에 파마한 단발머리 여성 종업원분 이야기 있던데 같은 분 이신 것 같네요This Restaurant is a horrible nightmare in terms of service. My friend and I visited here and ordered the food to the waiter and he accepted order. After that while we are waiting for the food this waitress approached to us and she is literally punishing us about not paying for the food.. saying that it should be prepaid. ofc we didn’t hear anything from the waiter before about the payment, we explained it, but she was still yelling at us. Total Nonsense, extremely disrespectful. To Foreigners, as a Korean I can say that we have so much more better places than here. I was so sorry for bringing my foreigner friend to here. The taste of the food itself is also very disappointing ,considering the fame"
